"","ASV_ID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Comment.on.genus","primary_lifestyle","secondary_lifestyle","Comment_on_lifestyle_template","Endophytic_interaction_capability_template","Plant_pathogenic_capacity_template","Decay_substrate_template","Decay_type_template","Aquatic_habitat_template","Animal_biotrophic_capacity_template","Specific_hosts","Growth_form_template","Fruitbody_type_template","Hymenium_type_template","Ectomycorrhiza_exploration_type_template","Ectomycorrhiza_lineage_template","primary_photobiont","secondary_photobiont","Guild"
"ASV861","ASV861","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV862","ASV862","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV863","ASV863","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae","Betamyces",NA,"","pollen_saprotroph","","","","","pollen","","partly_freshwater_(partly_non-aquatic)","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV864","ASV864","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV865","ASV865","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV866","ASV866","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV867","ASV867","Fungi","Ascomycota","Sordariomycetes","Xylariales","Bartaliniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV868","ASV868","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","rosea","","litter_saprotroph","algal_parasite","","","algal_parasite","leaf/fruit/seed,algal_material","","non-aquatic","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV869","ASV869","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV870","ASV870","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron","californiense","","soil_saprotroph","animal_decomposer","","","","soil,animal_material","keratinolytic","non-aquatic","","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","",NA,"Saprotroph"
"ASV871","ASV871","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","rutilum","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","soft_rot","partly_aquatic","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
"ASV872","ASV872","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Petriella","musispora","","dung_saprotroph","soil_saprotroph","","","","soil,dung","","partly_aquatic","opportunistic_animal_parasite","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Saprotroph"
"ASV873","ASV873","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV874","ASV874","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV875","ASV875","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Powellomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV876","ASV876","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae","Betamyces",NA,"","pollen_saprotroph","","","","","pollen","","partly_freshwater_(partly_non-aquatic)","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV877","ASV877","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","rutilum","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","soft_rot","partly_aquatic","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
"ASV878","ASV878","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Idriella",NA,"","litter_saprotroph","root_endophyte","","","","leaf/fruit/seed","","non-aquatic","","angiosperms","filamentous_mycelium","none","none","","","",NA,"Saprotroph"
"ASV879","ASV879","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae","Betamyces",NA,"","pollen_saprotroph","","","","","pollen","","partly_freshwater_(partly_non-aquatic)","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV880","ASV880","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","rutilum","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","soft_rot","partly_aquatic","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
"ASV881","ASV881","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV882","ASV882","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Panaeolus","cyanescens","","dung_saprotroph","","","","","dung","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","","","",NA,"Saprotroph"
"ASV883","ASV883","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",NA,"","litter_saprotroph","","","","","leaf/fruit/seed","","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
"ASV884","ASV884","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV885","ASV885","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Powellomycetaceae","Fimicolochytrium","jonesii","","pollen_saprotroph","algal_parasite","","","algal_parasite","pollen","","partly_freshwater_(partly_non-aquatic)","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV886","ASV886","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Heydenia",NA,"","litter_saprotroph","","","","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","",NA,"Saprotroph"
"ASV887","ASV887","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV888","ASV888","Fungi","Ascomycota","Geoglossomycetes","Geoglossales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV889","ASV889","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes_ord_Incertae_sedis","Chrysozymaceae","Slooffia",NA,"","unspecified_saprotroph","","","","","","","non-aquatic","","","yeast","none","none","","","",NA,"Saprotroph"
"ASV890","ASV890","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV891","ASV891","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia",NA,"","plant_pathogen","litter_saprotroph","","","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Pathotroph"
"ASV892","ASV892","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Idriella",NA,"","litter_saprotroph","root_endophyte","","","","leaf/fruit/seed","","non-aquatic","","angiosperms","filamentous_mycelium","none","none","","","",NA,"Saprotroph"
"ASV893","ASV893","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellales_fam_Incertae_sedis","Minimedusa","polyspora","","lichen_parasite","fungal_decomposer","","","","fungal_material,algal_material","","non-aquatic","","","filamentous_mycelium","none","none","","","",NA,"Pathotroph"
"ASV894","ASV894","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Stachybotrys","chartarum","","wood_saprotroph","litter_saprotroph","","","","wood,leaf/fruit/seed","soft_rot","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Saprotroph"
"ASV895","ASV895","Fungi","Chytridiomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV896","ASV896","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Didymosphaeria",NA,"","plant_pathogen","litter_saprotroph","mycoparasite_some_species","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Pathotroph"
"ASV897","ASV897","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella","nigra","","dung_saprotroph","","","","","dung","","partly_aquatic","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
"ASV898","ASV898","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV899","ASV899","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Thyridariaceae","Neoroussoella",NA,"","wood_saprotroph","","","no_endophytic_capacity","","wood","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Saprotroph"
"ASV900","ASV900","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fam_Incertae_sedis","Candida","sake","","nectar/tap_saprotroph","","","","","sugar-rich_substrates","","partly_aquatic","animal-associated/opportunistic_human_parasite","","yeast","none","none","","","",NA,"Saprotroph"
"ASV901","ASV901","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV902","ASV902","Fungi","Basidiomycota","Agaricomycetes","Geastrales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV903","ASV903","Fungi","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV904","ASV904","Fungi","Basidiomycota","Classiculomycetes","Classiculales","Classiculaceae","Classicula","sinensis","synonym of Naiadella","mycoparasite","litter_saprotroph","","no_endophytic_capacity","","leaf/fruit/seed,fungal_material","","freshwater","","","dimorphic_yeast","none","none","","","",NA,"Pathotroph"
"ASV905","ASV905","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV906","ASV906","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae","Betamyces",NA,"","pollen_saprotroph","","","","","pollen","","partly_freshwater_(partly_non-aquatic)","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV907","ASV907","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron","concentricum","","soil_saprotroph","animal_decomposer","","","","soil,animal_material","keratinolytic","non-aquatic","","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","",NA,"Saprotroph"
"ASV908","ASV908","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella","nigra","","dung_saprotroph","","","","","dung","","partly_aquatic","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
"ASV909","ASV909","Fungi","Ascomycota","Sordariomycetes","Xylariales","Bartaliniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV910","ASV910","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus",NA,"","litter_saprotroph","dung_saprotroph","","","","leaf/fruit/seed,dung","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","",NA,"Saprotroph"
"ASV911","ASV911","Fungi","Ascomycota","Sordariomycetes","Xylariales","Bartaliniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV912","ASV912","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV913","ASV913","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV914","ASV914","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Powellomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV915","ASV915","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Ochroconis","tshawytschae","","animal_parasite","plant_pathogen","","","leaf/fruit/seed_pathogen","leaf/fruit/seed,animal_material","","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Pathotroph"
"ASV916","ASV916","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV917","ASV917","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV918","ASV918","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaetopsis","pratorum","","foliar_endophyte","litter_saprotroph","","foliar_endophyte","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","","","","","",NA,"Symbiotroph"
"ASV919","ASV919","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV920","ASV920","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","rosea","","litter_saprotroph","algal_parasite","","","algal_parasite","leaf/fruit/seed,algal_material","","non-aquatic","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV921","ASV921","Fungi","Chytridiomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV922","ASV922","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV923","ASV923","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV924","ASV924","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Idriella",NA,"","litter_saprotroph","root_endophyte","","","","leaf/fruit/seed","","non-aquatic","","angiosperms","filamentous_mycelium","none","none","","","",NA,"Saprotroph"
"ASV925","ASV925","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV926","ASV926","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella","nigra","","dung_saprotroph","","","","","dung","","partly_aquatic","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
"ASV927","ASV927","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes_ord_Incertae_sedis","Chrysozymaceae","Slooffia",NA,"","unspecified_saprotroph","","","","","","","non-aquatic","","","yeast","none","none","","","",NA,"Saprotroph"
"ASV928","ASV928","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","rutilum","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","soft_rot","partly_aquatic","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
"ASV929","ASV929","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV930","ASV930","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia","cylindrospora","","soil_saprotroph","","","","","soil","mold","partly_aquatic","","","filamentous_mycelium","none","none","","","",NA,"Saprotroph"
"ASV931","ASV931","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV932","ASV932","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV933","ASV933","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","rosea","","litter_saprotroph","algal_parasite","","","algal_parasite","leaf/fruit/seed,algal_material","","non-aquatic","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV934","ASV934","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Chaetothyriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV935","ASV935","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","rosea","","litter_saprotroph","algal_parasite","","","algal_parasite","leaf/fruit/seed,algal_material","","non-aquatic","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Saprotroph"
"ASV936","ASV936","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Tetragoniomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV937","ASV937","Fungi","Zoopagomycota","Zoopagomycetes","Zoopagales","Piptocephalidaceae","Syncephalis",NA,"","mycoparasite","fungal_decomposer","","","","fungal_material","","","","Mucorales,Ascomycota","filamentous_mycelium","","","","","",NA,"Pathotroph"
"ASV938","ASV938","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV939","ASV939","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Didymosphaeria",NA,"","plant_pathogen","litter_saprotroph","mycoparasite_some_species","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Pathotroph"
"ASV940","ASV940","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Hyphodontia",NA,"","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","",NA,"Saprotroph"
"ASV941","ASV941","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV942","ASV942","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Stachybotrys","chartarum","","wood_saprotroph","litter_saprotroph","","","","wood,leaf/fruit/seed","soft_rot","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Saprotroph"
"ASV943","ASV943","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","changbaiensis","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","mold","non-aquatic","","","filamentous_mycelium","none","none","","","",NA,"Saprotroph"
"ASV944","ASV944","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia",NA,"","plant_pathogen","litter_saprotroph","","","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Pathotroph"
"ASV945","ASV945","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","ramotenellum","","litter_saprotroph","plant_pathogen","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed,soil,dung,animal_material","","partly_aquatic","animal_parasite","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Saprotroph"
"ASV946","ASV946","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium","anisopliae","","animal_parasite","animal_decomposer","","","","animal_material","","partly_aquatic","animal_parasite","","filamentous_mycelium","","","","","",NA,"Pathotroph"
"ASV947","ASV947","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV948","ASV948","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV949","ASV949","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV950","ASV950","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydium",NA,"","algal_parasite","litter_saprotroph","hypervariable,_parasite_on_algae,protists,and_plants;_Saprobic_on_plant_and_animal_matter","","algal_parasite","leaf/fruit/seed,algal_material,fungal_material,protist_material","keratinolytic","partly_freshwater_(partly_non-aquatic)","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Pathotroph"
"ASV951","ASV951","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV952","ASV952","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","",NA,"Symbiotroph"
"ASV953","ASV953","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnellula","fuscosanguinea","","wood_saprotroph","","","","","wood","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","",NA,"Saprotroph"
"ASV954","ASV954","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydium",NA,"","algal_parasite","litter_saprotroph","hypervariable,_parasite_on_algae,protists,and_plants;_Saprobic_on_plant_and_animal_matter","","algal_parasite","leaf/fruit/seed,algal_material,fungal_material,protist_material","keratinolytic","partly_freshwater_(partly_non-aquatic)","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","",NA,"Pathotroph"
"ASV955","ASV955","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV956","ASV956","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV957","ASV957","Fungi","Ascomycota","GS37","GS37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV958","ASV958","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Didymosphaeria",NA,"","plant_pathogen","litter_saprotroph","mycoparasite_some_species","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","",NA,"Pathotroph"
"ASV959","ASV959","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Hyphodontia",NA,"","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","",NA,"Saprotroph"
"ASV960","ASV960","Fungi","Chytridiomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV961","ASV961","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV962","ASV962","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown"
"ASV963","ASV963","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","rutilum","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","soft_rot","partly_aquatic","","","filamentous_mycelium","","","","","",NA,"Saprotroph"
